Death.Space,uplay,Hitokiri
Death.Space,uplay,Zhanhu
Death.Space,uplay,Gryphon
Death.Space,uplay,Warmonger
Death.Space,uplay,Warlord
Death.Space,uplay,Jormungandr
Death.Space,uplay,Aramusha
Death.Space,uplay,Nuxia
Death.Space,uplay,Shaolin
John_ForHonor,uplay,Nuxia
LiebeAsano,uplay,Shugoki
LiebeAsano,uplay,Kyoshin
LightEnjoyer,uplay,Gladiator
LightEnjoyer,uplay,Jiang Jun
LightEnjoyer,uplay,Tiandi
LightEnjoyer,uplay,Shugoki
LightEnjoyer,uplay,Highlander
LightEnjoyer,uplay,Shinobi
LightEnjoyer,uplay,Peacekeeper
LightEnjoyer,uplay,Nuxia
LightEnjoyer,uplay,Black Prior
LightEnjoyer,uplay,Berserker
LightEnjoyer,uplay,Orochi
LightEnjoyer,uplay,Warlord
Sub 2 JamJar,xbl,Kyoshin
